#mOTUlizer:mOTUpan:0.3.2
#run_name=IHOHWDCY
#
#genome_count=74
#core_length=972
#mean_prior_completeness=78.95
#mean_posterior_completeness=84.33
#sum_abs_loglikelihood_ratios=82317.21
#mean_est_genome_size=1361.12;traits_per_genome
#genomes=MAG_D1.3_6:prior_complete=71.09:posterior_complete=79.73251028806584;MAG_D3.5_3:prior_complete=89.54:posterior_complete=92.79835390946502;MAG_D3.5_9:prior_complete=86.89:posterior_complete=90.84362139917695;MAG_C2.2_4:prior_complete=68.83:posterior_complete=65.22633744855968;MAG_D1.1_5:prior_complete=79.06:posterior_complete=85.18518518518519;MAG_M1.3_13:prior_complete=82.94:posterior_complete=79.93827160493827;MAG_D1.3_21:prior_complete=64.66:posterior_complete=73.45679012345678;MAG_D1.1_29:prior_complete=84.01:posterior_complete=91.9753086419753;MAG_D1.4_8:prior_complete=73.22:posterior_complete=77.67489711934157;MAG_F1.2_2:prior_complete=53.32:posterior_complete=62.13991769547325;MAG_D1.2_22:prior_complete=58.39:posterior_complete=72.22222222222223;MAG_D2.2_9:prior_complete=92.13:posterior_complete=97.73662551440329;MAG_F1.1_4:prior_complete=96.75:posterior_complete=99.48559670781893;MAG_D2.3_18:prior_complete=94.68:posterior_complete=99.48559670781893;MAG_F1.5_3:prior_complete=96.02:posterior_complete=98.97119341563786;MAG_F2.5_2:prior_complete=97.4:posterior_complete=99.9;MAG_D2.5_22:prior_complete=91.63:posterior_complete=96.91358024691358;MAG_F3.4_3:prior_complete=68.97:posterior_complete=82.71604938271605;MAG_M1.2_5:prior_complete=72.19:posterior_complete=75.61728395061728;MAG_D1.5_36:prior_complete=82.86:posterior_complete=94.65020576131687;MAG_F1.2_5:prior_complete=80.11:posterior_complete=85.49382716049382;MAG_C2.1_2:prior_complete=51.72:posterior_complete=58.53909465020576;MAG_F3.5_1:prior_complete=96.54:posterior_complete=98.97119341563786;MAG_D1.3_3:prior_complete=90.39:posterior_complete=96.39917695473251;MAG_D1.3_18:prior_complete=51.44:posterior_complete=76.440329218107;MAG_D1.4_9:prior_complete=67.69:posterior_complete=73.66255144032922;MAG_D1.2_20:prior_complete=87.58:posterior_complete=94.75308641975309;MAG_D2.2_20:prior_complete=72.64:posterior_complete=78.49794238683127;MAG_C1.3_11:prior_complete=64.92:posterior_complete=74.69135802469135;MAG_D2.5_20:prior_complete=72.44:posterior_complete=77.26337448559671;MAG_F1.3_12:prior_complete=55.17:posterior_complete=47.53086419753087;MAG_F2.3_6:prior_complete=94.57:posterior_complete=97.94238683127573;MAG_F1.4_5:prior_complete=94.14:posterior_complete=99.17695473251028;MAG_M1.3_11:prior_complete=74.45:posterior_complete=77.1604938271605;MAG_M1.2_10:prior_complete=94.81:posterior_complete=93.62139917695474;MAG_D1.1_3:prior_complete=86.01:posterior_complete=89.09465020576131;MAG_F2.1_4:prior_complete=53.16:posterior_complete=68.4156378600823;MAG_D3.2_2:prior_complete=64.76:posterior_complete=70.06172839506173;MAG_D3.2_18:prior_complete=92.76:posterior_complete=97.8395061728395;MAG_D2.1_3:prior_complete=69.64:posterior_complete=74.79423868312757;MAG_D2.4_12:prior_complete=67.81:posterior_complete=64.7119341563786;MAG_D3.4_19:prior_complete=91.68:posterior_complete=96.91358024691358;MAG_F2.3_2:prior_complete=94.18:posterior_complete=97.32510288065843;MAG_F3.3_1:prior_complete=93.29:posterior_complete=96.91358024691358;MAG_M1.4_1:prior_complete=69.18:posterior_complete=62.242798353909464;MAG_D3.1_21:prior_complete=96.18:posterior_complete=97.94238683127573;MAG_F2.4_3:prior_complete=96.75:posterior_complete=99.9;MAG_D3.4_9:prior_complete=75.87:posterior_complete=85.69958847736625;MAG_D3.1_1:prior_complete=86.2:posterior_complete=96.09053497942386;MAG_C3.1_8:prior_complete=51.72:posterior_complete=62.65432098765432;MAG_F1.3_6:prior_complete=52.3:posterior_complete=59.876543209876544;MAG_D3.3_13:prior_complete=91.85:posterior_complete=98.97119341563786;MAG_M1.5_1:prior_complete=73.8:posterior_complete=69.1358024691358;MAG_F2.4_1:prior_complete=69.68:posterior_complete=80.1440329218107;MAG_D3.4_4:prior_complete=81.4:posterior_complete=85.39094650205762;MAG_C1.5_18:prior_complete=67.53:posterior_complete=80.55555555555556;MAG_D2.1_15:prior_complete=87.08:posterior_complete=92.5925925925926;MAG_C3.3_5:prior_complete=88.9:posterior_complete=93.51851851851852;MAG_D1.2_31:prior_complete=60.34:posterior_complete=69.03292181069959;MAG_F3.2_2:prior_complete=50.03:posterior_complete=64.40329218106996;MAG_C2.3_3:prior_complete=93.83:posterior_complete=98.66255144032922;MAG_D1.4_36:prior_complete=93.72:posterior_complete=98.25102880658436;MAG_F3.1_1:prior_complete=94.16:posterior_complete=97.53086419753086;MAG_C3.4_26:prior_complete=63.96:posterior_complete=58.1275720164609;MAG_F2.2_4:prior_complete=95.94:posterior_complete=98.76543209876543;MAG_M1.3_14:prior_complete=50.32:posterior_complete=57.71604938271605;MAG_C2.5_2:prior_complete=51.02:posterior_complete=69.03292181069959;MAG_D1.5_15:prior_complete=81.11:posterior_complete=87.86008230452676;MAG_C2.4_8:prior_complete=78.8:posterior_complete=86.0082304526749;MAG_C2.1_19:prior_complete=96.75:posterior_complete=99.48559670781893;MAG_F2.1_5:prior_complete=95.45:posterior_complete=98.559670781893;MAG_F3.4_7:prior_complete=94.96:posterior_complete=98.14814814814815;MAG_F3.2_1:prior_complete=95.73:posterior_complete=98.14814814814815;MAG_C3.1_5:prior_complete=91.41:posterior_complete=93.20987654320987
#
#bootstrapped_mean_false_positive_rate=0.01;bootstrapped_sd_false_positive_rate=0.00
#bootstrapped_mean_recall=1.00;bootstrapped_sd_recall=0.00
#bootstrapped_mean_lowest_false_positive=0.68;bootstrapped_sd_lowest_false_positive=0.02
#bootstrapped_nb_reps=[< MockmOTU with 74 genomes, of average 84.37326215103992% completness>, < MockmOTU with 74 genomes, of average 84.24674674674675% completness>, < MockmOTU with 74 genomes, of average 84.33016349683017% completness>, < MockmOTU with 74 genomes, of average 84.41358024691358% completness>, < MockmOTU with 74 genomes, of average 84.53036369703037% completness>, < MockmOTU with 74 genomes, of average 84.33155377599822% completness>, < MockmOTU with 74 genomes, of average 84.27872316761207% completness>, < MockmOTU with 74 genomes, of average 84.57624290957624% completness>, < MockmOTU with 74 genomes, of average 84.32460238015794% completness>, < MockmOTU with 74 genomes, of average 84.23840507173841% completness>, < MockmOTU with 74 genomes, of average 84.12579245912579% completness>, < MockmOTU with 74 genomes, of average 84.15359804248692% completness>, < MockmOTU with 74 genomes, of average 84.36909131353576% completness>, < MockmOTU with 74 genomes, of average 84.00761872984094% completness>, < MockmOTU with 74 genomes, of average 84.15220776331888% completness>, < MockmOTU with 74 genomes, of average 84.03542431320209% completness>, < MockmOTU with 74 genomes, of average 84.39272605939273% completness>, < MockmOTU with 74 genomes, of average 84.29123568012457% completness>, < MockmOTU with 74 genomes, of average 84.40245801356913% completness>, < MockmOTU with 74 genomes, of average 84.43999555110668% completness>, < MockmOTU with 74 genomes, of average 84.13274385496608% completness>, < MockmOTU with 74 genomes, of average 84.38855522188857% completness>, < MockmOTU with 74 genomes, of average 84.38160382604826% completness>, < MockmOTU with 74 genomes, of average 84.33711489267046% completness>, < MockmOTU with 74 genomes, of average 84.32321210098988% completness>, < MockmOTU with 74 genomes, of average 84.55260816371928% completness>, < MockmOTU with 74 genomes, of average 84.3287732176621% completness>, < MockmOTU with 74 genomes, of average 84.23423423423424% completness>, < MockmOTU with 74 genomes, of average 84.42748303859415% completness>, < MockmOTU with 74 genomes, of average 84.30513847180514% completness>, < MockmOTU with 74 genomes, of average 84.29540651762875% completness>, < MockmOTU with 74 genomes, of average 84.2258925592259% completness>, < MockmOTU with 74 genomes, of average 84.41079968857747% completness>, < MockmOTU with 74 genomes, of average 84.22450228005783% completness>, < MockmOTU with 74 genomes, of average 84.13969525080637% completness>, < MockmOTU with 74 genomes, of average 84.41914136358581% completness>, < MockmOTU with 74 genomes, of average 84.32460238015793% completness>, < MockmOTU with 74 genomes, of average 84.46084973862752% completness>, < MockmOTU with 74 genomes, of average 84.37048159270383% completness>, < MockmOTU with 74 genomes, of average 83.98120342564786% completness>, < MockmOTU with 74 genomes, of average 84.38577466355244% completness>, < MockmOTU with 74 genomes, of average 84.45389834278723% completness>, < MockmOTU with 74 genomes, of average 84.27594260927596% completness>, < MockmOTU with 74 genomes, of average 84.34823712601491% completness>, < MockmOTU with 74 genomes, of average 84.09798687576465% completness>, < MockmOTU with 74 genomes, of average 84.34267600934268% completness>, < MockmOTU with 74 genomes, of average 84.22033144255367% completness>, < MockmOTU with 74 genomes, of average 84.21059948837726% completness>, < MockmOTU with 74 genomes, of average 84.40245801356913% completness>, < MockmOTU with 74 genomes, of average 84.37882326771215% completness>, < MockmOTU with 74 genomes, of average 84.36492047603159% completness>, < MockmOTU with 74 genomes, of average 84.32321210098988% completness>, < MockmOTU with 74 genomes, of average 84.26899121343565% completness>, < MockmOTU with 74 genomes, of average 84.25230786341898% completness>, < MockmOTU with 74 genomes, of average 84.19391613836058% completness>, < MockmOTU with 74 genomes, of average 84.24257590924256% completness>, < MockmOTU with 74 genomes, of average 84.21894116338561% completness>, < MockmOTU with 74 genomes, of average 84.33850517183852% completness>, < MockmOTU with 74 genomes, of average 84.4678011344678% completness>, < MockmOTU with 74 genomes, of average 84.2870648426204% completness>, < MockmOTU with 74 genomes, of average 84.39411633856079% completness>, < MockmOTU with 74 genomes, of average 84.58319430541653% completness>, < MockmOTU with 74 genomes, of average 84.22728283839395% completness>, < MockmOTU with 74 genomes, of average 84.36909131353575% completness>, < MockmOTU with 74 genomes, of average 84.3677010343677% completness>, < MockmOTU with 74 genomes, of average 84.26343009676344% completness>, < MockmOTU with 74 genomes, of average 84.33433433433434% completness>, < MockmOTU with 74 genomes, of average 84.3649204760316% completness>, < MockmOTU with 74 genomes, of average 84.69024580135691% completness>, < MockmOTU with 74 genomes, of average 84.40384829273718% completness>, < MockmOTU with 74 genomes, of average 84.36492047603159% completness>, < MockmOTU with 74 genomes, of average 84.32182182182183% completness>, < MockmOTU with 74 genomes, of average 84.48587476365255% completness>, < MockmOTU with 74 genomes, of average 84.14386608831055% completness>, < MockmOTU with 74 genomes, of average 84.27733288844401% completness>, < MockmOTU with 74 genomes, of average 84.3190412634857% completness>, < MockmOTU with 74 genomes, of average 84.30096763430097% completness>, < MockmOTU with 74 genomes, of average 84.31765098431765% completness>, < MockmOTU with 74 genomes, of average 84.07574240907574% completness>, < MockmOTU with 74 genomes, of average 84.08269380491603% completness>, < MockmOTU with 74 genomes, of average 84.37048159270381% completness>, < MockmOTU with 74 genomes, of average 84.51089978867756% completness>, < MockmOTU with 74 genomes, of average 84.34823712601491% completness>, < MockmOTU with 74 genomes, of average 84.325992659326% completness>, < MockmOTU with 74 genomes, of average 84.35657880102323% completness>, < MockmOTU with 74 genomes, of average 84.48587476365252% completness>, < MockmOTU with 74 genomes, of average 84.15915915915915% completness>, < MockmOTU with 74 genomes, of average 84.41218996774553% completness>, < MockmOTU with 74 genomes, of average 84.25508842175508% completness>, < MockmOTU with 74 genomes, of average 84.22172172172174% completness>, < MockmOTU with 74 genomes, of average 84.4455566677789% completness>, < MockmOTU with 74 genomes, of average 84.51368034701368% completness>, < MockmOTU with 74 genomes, of average 84.19391613836058% completness>, < MockmOTU with 74 genomes, of average 84.09520631742853% completness>, < MockmOTU with 74 genomes, of average 84.38299410521634% completness>, < MockmOTU with 74 genomes, of average 84.47058169280392% completness>, < MockmOTU with 74 genomes, of average 84.41497052608165% completness>, < MockmOTU with 74 genomes, of average 84.14664664664664% completness>, < MockmOTU with 74 genomes, of average 84.38299410521633% completness>, < MockmOTU with 74 genomes, of average 84.5553887220554% completness>]
#
trait_name	type	genome_occurences	log_likelihood_to_be_core	mean_copy_per_genome	genomes	genes
OG0001035	accessory	50	-0.8829559102700131	0.02	MAG_D1.3_6;MAG_D3.5_9;MAG_C2.2_4;MAG_M1.3_13;MAG_D1.1_29;MAG_D1.4_8;MAG_D1.2_22;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_F3.4_3;MAG_M1.2_5;MAG_D1.5_36;MAG_F1.2_5;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.2_20;MAG_D2.2_20;MAG_D2.5_20;MAG_F1.3_12;MAG_F2.3_6;MAG_F1.4_5;MAG_M1.2_10;MAG_D1.1_3;MAG_D2.4_12;MAG_F2.3_2;MAG_F3.3_1;MAG_M1.4_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.1_1;MAG_D3.3_13;MAG_M1.5_1;MAG_C1.5_18;MAG_D2.1_15;MAG_C3.3_5;MAG_D1.2_31;MAG_C2.3_3;MAG_F3.1_1;MAG_C3.4_26;MAG_F2.2_4;MAG_C2.5_2;MAG_D1.5_15;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1;MAG_C3.1_5	NA
OG0001018	core	50	2.830950827856533	0.02	MAG_D3.5_9;MAG_C2.2_4;MAG_D1.1_29;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_D2.5_22;MAG_F3.4_3;MAG_M1.2_5;MAG_D1.5_36;MAG_F1.2_5;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.3_18;MAG_F2.3_6;MAG_F1.4_5;MAG_M1.3_11;MAG_M1.2_10;MAG_D1.1_3;MAG_F2.1_4;MAG_D3.2_18;MAG_D2.4_12;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.1_1;MAG_C3.1_8;MAG_F1.3_6;MAG_D3.3_13;MAG_F2.4_1;MAG_D3.4_4;MAG_C1.5_18;MAG_D2.1_15;MAG_C3.3_5;MAG_C2.3_3;MAG_D1.4_36;MAG_F3.1_1;MAG_C3.4_26;MAG_F2.2_4;MAG_M1.3_14;MAG_C2.4_8;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1;MAG_C3.1_5	NA
OG0001941	accessory	7	-67.63421701722758	0.14285714285714285	MAG_D1.1_5;MAG_D1.3_21;MAG_D2.2_9;MAG_D1.4_9;MAG_D3.2_2;MAG_D3.4_9;MAG_D1.2_31	NA
OG0001499	accessory	13	-56.572521717533405	0.07692307692307693	MAG_C2.2_4;MAG_M1.2_5;MAG_C1.3_11;MAG_F2.3_6;MAG_M1.2_10;MAG_M1.5_1;MAG_C1.5_18;MAG_C3.3_5;MAG_C2.3_3;MAG_C3.4_26;MAG_C2.5_2;MAG_D1.5_15;MAG_C2.1_19	NA
OG0000563	core	64	6.963837372660516	0.015625	MAG_D1.3_6;MAG_D3.5_3;MAG_D3.5_9;MAG_D1.1_5;MAG_M1.3_13;MAG_D1.3_21;MAG_D1.4_8;MAG_D1.2_22;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F2.5_2;MAG_D2.5_22;MAG_F3.4_3;MAG_D1.5_36;MAG_F1.2_5;MAG_C2.1_2;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.3_18;MAG_D1.4_9;MAG_D1.2_20;MAG_D2.2_20;MAG_C1.3_11;MAG_D2.5_20;MAG_F1.3_12;MAG_F2.3_6;MAG_F1.4_5;MAG_M1.2_10;MAG_D1.1_3;MAG_D3.2_2;MAG_D3.2_18;MAG_D2.1_3;MAG_D2.4_12;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_M1.4_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.4_9;MAG_D3.1_1;MAG_C3.1_8;MAG_D3.3_13;MAG_M1.5_1;MAG_F2.4_1;MAG_D3.4_4;MAG_C1.5_18;MAG_D2.1_15;MAG_C3.3_5;MAG_D1.2_31;MAG_C2.3_3;MAG_D1.4_36;MAG_F3.1_1;MAG_C3.4_26;MAG_F2.2_4;MAG_C2.5_2;MAG_D1.5_15;MAG_C2.4_8;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1;MAG_C3.1_5	NA
OG0001119	accessory	45	-3.3565050986543277	0.022222222222222223	MAG_D3.5_3;MAG_D3.5_9;MAG_C2.2_4;MAG_M1.3_13;MAG_D1.1_29;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_F3.4_3;MAG_M1.2_5;MAG_D1.5_36;MAG_F1.2_5;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.2_20;MAG_F1.3_12;MAG_F2.3_6;MAG_M1.2_10;MAG_D3.2_18;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_D3.1_21;MAG_F2.4_3;MAG_C3.1_8;MAG_D3.3_13;MAG_D3.4_4;MAG_C1.5_18;MAG_C3.3_5;MAG_D1.2_31;MAG_C2.3_3;MAG_D1.4_36;MAG_F3.1_1;MAG_C3.4_26;MAG_F2.2_4;MAG_M1.3_14;MAG_C2.5_2;MAG_D1.5_15;MAG_C2.4_8;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1;MAG_C3.1_5	NA
OG0001621	accessory	13	-56.071883986212924	0.07692307692307693	MAG_D1.1_5;MAG_D1.3_21;MAG_F3.4_3;MAG_D1.3_18;MAG_C1.3_11;MAG_F2.3_6;MAG_C1.5_18;MAG_C3.3_5;MAG_C2.3_3;MAG_C2.5_2;MAG_C2.4_8;MAG_C2.1_19;MAG_C3.1_5	NA
OG0000186	core	70	9.620642567080274	0.014285714285714285	MAG_D1.3_6;MAG_D3.5_3;MAG_D3.5_9;MAG_C2.2_4;MAG_D1.1_5;MAG_M1.3_13;MAG_D1.3_21;MAG_D1.1_29;MAG_D1.4_8;MAG_F1.2_2;MAG_D1.2_22;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_D2.5_22;MAG_F3.4_3;MAG_M1.2_5;MAG_D1.5_36;MAG_C2.1_2;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.3_18;MAG_D1.4_9;MAG_D1.2_20;MAG_D2.2_20;MAG_C1.3_11;MAG_D2.5_20;MAG_F2.3_6;MAG_F1.4_5;MAG_M1.3_11;MAG_M1.2_10;MAG_D1.1_3;MAG_F2.1_4;MAG_D3.2_2;MAG_D3.2_18;MAG_D2.1_3;MAG_D2.4_12;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_M1.4_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.4_9;MAG_D3.1_1;MAG_C3.1_8;MAG_F1.3_6;MAG_D3.3_13;MAG_M1.5_1;MAG_F2.4_1;MAG_D3.4_4;MAG_D2.1_15;MAG_C3.3_5;MAG_D1.2_31;MAG_F3.2_2;MAG_C2.3_3;MAG_D1.4_36;MAG_F3.1_1;MAG_C3.4_26;MAG_F2.2_4;MAG_C2.5_2;MAG_D1.5_15;MAG_C2.4_8;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1;MAG_C3.1_5	NA
OG0002464	accessory	2	-77.8231761412712	0.5	MAG_M1.2_5;MAG_M1.3_11	NA
OG0002139	accessory	3	-73.05348657429147	0.3333333333333333	MAG_M1.2_10;MAG_F3.1_1;MAG_F2.2_4	NA
OG0002365	accessory	2	-75.95554012947545	0.5	MAG_F1.1_4;MAG_D1.5_15	NA
OG0002015	accessory	5	-70.56102299341131	0.2	MAG_D3.5_9;MAG_M1.3_11;MAG_D3.1_21;MAG_C1.5_18;MAG_D1.5_15	NA
OG0001811	accessory	9	-62.54376800341305	0.1111111111111111	MAG_F3.4_3;MAG_C1.3_11;MAG_C1.5_18;MAG_C3.3_5;MAG_C2.3_3;MAG_C2.5_2;MAG_C2.4_8;MAG_C2.1_19;MAG_C3.1_5	NA
OG0001284	accessory	32	-17.45451877565789	0.03125	MAG_D1.1_29;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_F3.4_3;MAG_M1.2_5;MAG_F1.2_5;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.3_18;MAG_F2.3_6;MAG_F1.4_5;MAG_D2.1_3;MAG_D2.4_12;MAG_F2.3_2;MAG_F3.3_1;MAG_F2.4_3;MAG_C1.5_18;MAG_D2.1_15;MAG_C3.3_5;MAG_C2.3_3;MAG_F3.1_1;MAG_F2.2_4;MAG_M1.3_14;MAG_C2.5_2;MAG_C2.4_8;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.2_1;MAG_C3.1_5	NA
OG0001922	accessory	7	-68.14947258060518	0.14285714285714285	MAG_C2.2_4;MAG_F3.4_3;MAG_C1.3_11;MAG_C1.5_18;MAG_C2.3_3;MAG_C3.4_26;MAG_C2.4_8	NA
OG0000978	core	53	4.683517016114195	0.018867924528301886	MAG_D1.3_6;MAG_D3.5_3;MAG_D1.1_5;MAG_M1.3_13;MAG_D1.3_21;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_D2.5_22;MAG_F3.4_3;MAG_M1.2_5;MAG_D1.5_36;MAG_F1.2_5;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.3_18;MAG_D1.2_20;MAG_F2.3_6;MAG_F1.4_5;MAG_M1.3_11;MAG_M1.2_10;MAG_D3.2_2;MAG_D3.2_18;MAG_D2.1_3;MAG_D2.4_12;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_M1.4_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.1_1;MAG_D3.3_13;MAG_M1.5_1;MAG_D3.4_4;MAG_C1.5_18;MAG_D2.1_15;MAG_C3.3_5;MAG_C2.3_3;MAG_D1.4_36;MAG_F3.1_1;MAG_F2.2_4;MAG_M1.3_14;MAG_C2.5_2;MAG_D1.5_15;MAG_C2.4_8;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1;MAG_C3.1_5	NA
OG0000315	core	68	9.182717423693976	0.014705882352941176	MAG_D1.3_6;MAG_D3.5_3;MAG_D3.5_9;MAG_C2.2_4;MAG_D1.1_5;MAG_M1.3_13;MAG_D1.3_21;MAG_D1.1_29;MAG_D1.4_8;MAG_F1.2_2;MAG_D1.2_22;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_D2.5_22;MAG_F3.4_3;MAG_M1.2_5;MAG_D1.5_36;MAG_F1.2_5;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.4_9;MAG_D1.2_20;MAG_D2.2_20;MAG_C1.3_11;MAG_D2.5_20;MAG_F1.3_12;MAG_F2.3_6;MAG_F1.4_5;MAG_M1.3_11;MAG_M1.2_10;MAG_D1.1_3;MAG_F2.1_4;MAG_D3.2_2;MAG_D3.2_18;MAG_D2.1_3;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_M1.4_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.4_9;MAG_D3.1_1;MAG_F1.3_6;MAG_D3.3_13;MAG_M1.5_1;MAG_F2.4_1;MAG_D3.4_4;MAG_C1.5_18;MAG_D2.1_15;MAG_C3.3_5;MAG_D1.2_31;MAG_F3.2_2;MAG_C2.3_3;MAG_D1.4_36;MAG_F3.1_1;MAG_C3.4_26;MAG_F2.2_4;MAG_C2.5_2;MAG_D1.5_15;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1;MAG_C3.1_5	NA
OG0002152	accessory	3	-72.95951039282565	0.3333333333333333	MAG_F2.5_2;MAG_M1.2_10;MAG_C1.5_18	NA
OG0001232	accessory	37	-6.838571856753553	0.02702702702702703	MAG_D3.5_3;MAG_D3.5_9;MAG_D1.1_5;MAG_D1.1_29;MAG_D1.4_8;MAG_D1.2_22;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_D2.5_22;MAG_D1.5_36;MAG_F1.2_5;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.3_18;MAG_D1.2_20;MAG_D2.2_20;MAG_F1.4_5;MAG_D3.2_18;MAG_D2.4_12;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.1_1;MAG_D3.3_13;MAG_D2.1_15;MAG_D1.4_36;MAG_F3.1_1;MAG_F2.2_4;MAG_D1.5_15;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1	NA
OG0001056	core	49	0.2915719073758005	0.02040816326530612	MAG_D1.3_6;MAG_D3.5_3;MAG_D3.5_9;MAG_D1.1_5;MAG_D1.3_21;MAG_D1.1_29;MAG_D1.4_8;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F2.5_2;MAG_D2.5_22;MAG_F3.4_3;MAG_D1.5_36;MAG_F1.2_5;MAG_C2.1_2;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.3_18;MAG_D1.4_9;MAG_D1.2_20;MAG_D2.2_20;MAG_D2.5_20;MAG_F2.3_6;MAG_F1.4_5;MAG_D1.1_3;MAG_D3.2_18;MAG_D2.1_3;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.4_9;MAG_D3.1_1;MAG_C3.1_8;MAG_D3.3_13;MAG_D3.4_4;MAG_C1.5_18;MAG_D2.1_15;MAG_C3.3_5;MAG_D1.4_36;MAG_F3.1_1;MAG_F2.2_4;MAG_M1.3_14;MAG_D1.5_15;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.2_1	NA
OG0000912	core	55	5.619405036588056	0.01818181818181818	MAG_D1.3_6;MAG_D3.5_3;MAG_D3.5_9;MAG_C2.2_4;MAG_M1.3_13;MAG_D1.1_29;MAG_D2.2_9;MAG_F1.1_4;MAG_D2.3_18;MAG_F1.5_3;MAG_F2.5_2;MAG_D2.5_22;MAG_F3.4_3;MAG_M1.2_5;MAG_D1.5_36;MAG_F1.2_5;MAG_F3.5_1;MAG_D1.3_3;MAG_D1.3_18;MAG_D1.2_20;MAG_C1.3_11;MAG_F2.3_6;MAG_F1.4_5;MAG_M1.3_11;MAG_M1.2_10;MAG_D3.2_18;MAG_D2.1_3;MAG_D2.4_12;MAG_D3.4_19;MAG_F2.3_2;MAG_F3.3_1;MAG_M1.4_1;MAG_D3.1_21;MAG_F2.4_3;MAG_D3.1_1;MAG_C3.1_8;MAG_D3.3_13;MAG_M1.5_1;MAG_F2.4_1;MAG_C1.5_18;MAG_D2.1_15;MAG_C3.3_5;MAG_C2.3_3;MAG_D1.4_36;MAG_F3.1_1;MAG_F2.2_4;MAG_M1.3_14;MAG_C2.5_2;MAG_D1.5_15;MAG_C2.4_8;MAG_C2.1_19;MAG_F2.1_5;MAG_F3.4_7;MAG_F3.2_1;MAG_C3.1_5	NA
